fields pad,volledig pad
aNummer,aNummer
adressering,adressering
adresregel1,adressering.adresregel1
adresregel2,adressering.adresregel2
adresregel3,adressering.adresregel3
adressering.land,adressering.land
aanhef,adressering.aanhef
aanschrijfwijze,adressering.aanschrijfwijze
aanspreekvorm,adressering.aanschrijfwijze.aanspreekvorm
aanschrijfwijze.naam,adressering.aanschrijfwijze.naam
gebruikInLopendeTekst,adressering.gebruikInLopendeTekst
burgerservicenummer,burgerservicenummer
datumEersteInschrijvingGBA,datumEersteInschrijvingGBA
datumInschrijvingInGemeente,datumInschrijvingInGemeente
europeesKiesrecht,europeesKiesrecht
europeesKiesrecht.aanduiding,europeesKiesrecht.aanduiding
einddatumUitsluiting,europeesKiesrecht.einddatumUitsluiting
geboorte,geboorte
geboorte.datum,geboorte.datum
geboorte.land,geboorte.land
geboorte.plaats,geboorte.plaats
gemeenteVanInschrijving,gemeenteVanInschrijving
geslacht,geslacht
immigratie,immigratie
datumVestigingInNederland,immigratie.datumVestigingInNederland
indicatieVestigingVanuitBuitenland,immigratie.indicatieVestigingVanuitBuitenland
landVanwaarIngeschreven,immigratie.landVanwaarIngeschreven
vanuitVerblijfplaatsOnbekend,immigratie.vanuitVerblijfplaatsOnbekend
indicatieCurateleRegister,indicatieCurateleRegister
indicatieGezagMinderjarige,indicatieGezagMinderjarige
kinderen,kinderen
kinderen.burgerservicenummer,kinderen.burgerservicenummer
kinderen.geboorte,kinderen.geboorte
kinderen.geboorte.datum,kinderen.geboorte.datum
kinderen.geboorte.land,kinderen.geboorte.land
kinderen.geboorte.plaats,kinderen.geboorte.plaats
kinderen.naam,kinderen.naam
kinderen.naam.adellijkeTitelPredicaat,kinderen.naam.adellijkeTitelPredicaat
kinderen.naam.geslachtsnaam,kinderen.naam.geslachtsnaam
kinderen.naam.voorletters,kinderen.naam.voorletters
kinderen.naam.voornamen,kinderen.naam.voornamen
kinderen.naam.voorvoegsel,kinderen.naam.voorvoegsel
leeftijd,leeftijd
naam,naam
naam.adellijkeTitelPredicaat,naam.adellijkeTitelPredicaat
