fields pad,volledig pad
adressering,adressering
adressering.adresregel1,adressering.adresregel1
adresregel1,adressering.adresregel1
adressering.adresregel2,adressering.adresregel2
adresregel2,adressering.adresregel2
adressering.adresregel3,adressering.adresregel3
adresregel3,adressering.adresregel3
adressering.land,adressering.land
land,adressering.land
adressering.land.code,adressering.land.code
land.code,adressering.land.code
adressering.land.omschrijving,adressering.land.omschrijving
land.omschrijving,adressering.land.omschrijving
burgerservicenummer,burgerservicenummer
geboorte,geboorte
geboorte.datum,geboorte.datum
geboorte.datum.langFormaat,geboorte.datum
datum.langFormaat,geboorte.datum
langFormaat,geboorte.datum
geboorte.datum.type,geboorte.datum
datum.type,geboorte.datum
geboorte.datum.datum,geboorte.datum
datum.datum,geboorte.datum
geboorte.datum.onbekend,geboorte.datum
datum.onbekend,geboorte.datum
onbekend,geboorte.datum
geboorte.datum.jaar,geboorte.datum
datum.jaar,geboorte.datum
jaar,geboorte.datum
geboorte.datum.maand,geboorte.datum
datum.maand,geboorte.datum
maand,geboorte.datum
geheimhoudingPersoonsgegevens,geheimhoudingPersoonsgegevens
geslacht,geslacht
geslacht.code,geslacht.code
geslacht.omschrijving,geslacht.omschrijving
leeftijd,leeftijd
naam,naam
naam.adellijkeTitelPredicaat,naam.adellijkeTitelPredicaat
adellijkeTitelPredicaat,naam.adellijkeTitelPredicaat
naam.adellijkeTitelPredicaat.code,naam.adellijkeTitelPredicaat.code
adellijkeTitelPredicaat.code,naam.adellijkeTitelPredicaat.code
naam.adellijkeTitelPredicaat.omschrijving,naam.adellijkeTitelPredicaat.omschrijving
adellijkeTitelPredicaat.omschrijving,naam.adellijkeTitelPredicaat.omschrijving
naam.adellijkeTitelPredicaat.soort,naam.adellijkeTitelPredicaat.soort
adellijkeTitelPredicaat.soort,naam.adellijkeTitelPredicaat.soort
soort,naam.adellijkeTitelPredicaat.soort
naam.geslachtsnaam,naam.geslachtsnaam
geslachtsnaam,naam.geslachtsnaam
naam.volledigeNaam,naam.volledigeNaam
volledigeNaam,naam.volledigeNaam
naam.voorletters,naam.voorletters
voorletters,naam.voorletters
naam.voornamen,naam.voornamen
voornamen,naam.voornamen
naam.voorvoegsel,naam.voorvoegsel
voorvoegsel,naam.voorvoegsel
opschortingBijhouding,opschortingBijhouding
opschortingBijhouding.reden,opschortingBijhouding.reden
reden,opschortingBijhouding.reden
opschortingBijhouding.reden.code,opschortingBijhouding.reden.code
reden.code,opschortingBijhouding.reden.code
opschortingBijhouding.reden.omschrijving,opschortingBijhouding.reden.omschrijving
reden.omschrijving,opschortingBijhouding.reden.omschrijving
overlijden,overlijden
overlijden.indicatieOverleden,overlijden.indicatieOverleden
indicatieOverleden,overlijden.indicatieOverleden
verblijfplaats,verblijfplaats
verblijfplaats.type,verblijfplaats.type
verblijfplaats.functieAdres,verblijfplaats.functieAdres
functieAdres,verblijfplaats.functieAdres
verblijfplaats.functieAdres.code,verblijfplaats.functieAdres.code
functieAdres.code,verblijfplaats.functieAdres.code
verblijfplaats.functieAdres.omschrijving,verblijfplaats.functieAdres.omschrijving
functieAdres.omschrijving,verblijfplaats.functieAdres.omschrijving
